Industry,Firms,Clustering
0,12,BERT
1,11,BERT
2,8,BERT
3,27,BERT
4,8,BERT
5,11,BERT
6,9,BERT
7,12,BERT
8,12,BERT
9,9,BERT
10,3,BERT
11,10,BERT
12,7,BERT
13,8,BERT
14,9,BERT
15,12,BERT
16,8,BERT
17,14,BERT
18,4,BERT
19,9,BERT
20,12,BERT
21,13,BERT
22,10,BERT
23,4,BERT
24,10,BERT
25,11,BERT
26,6,BERT
27,3,BERT
28,11,BERT
29,11,BERT
30,10,BERT
31,11,BERT
32,10,BERT
33,5,BERT
34,3,BERT
35,5,BERT
36,9,BERT
37,9,BERT
38,7,BERT
39,13,BERT
40,4,BERT
41,13,BERT
42,8,BERT
43,4,BERT
44,8,BERT
45,12,BERT
46,10,BERT
47,15,BERT
48,12,BERT
49,3,BERT
50,14,BERT
51,11,BERT
52,9,BERT
53,7,BERT
54,7,BERT
55,5,BERT
56,5,BERT
57,7,BERT
58,7,BERT
59,8,BERT
60,8,BERT
61,6,BERT
62,20,BERT
63,18,BERT
64,5,BERT
65,4,BERT
66,13,BERT
67,7,BERT
68,6,BERT
69,5,BERT
70,5,BERT
71,8,BERT
72,12,BERT
73,6,BERT
74,10,BERT
75,10,BERT
76,14,BERT
77,14,BERT
78,9,BERT
79,7,BERT
80,4,BERT
81,11,BERT
82,6,BERT
83,7,BERT
84,6,BERT
85,8,BERT
86,5,BERT
87,4,BERT
88,13,BERT
89,12,BERT
90,6,BERT
91,3,BERT
92,8,BERT
93,13,BERT
94,5,BERT
95,6,BERT
96,7,BERT
97,7,BERT
98,8,BERT
99,10,BERT
100,13,BERT
101,7,BERT
102,7,BERT
103,5,BERT
104,3,BERT
105,9,BERT
106,3,BERT
107,8,BERT
108,11,BERT
109,6,BERT
110,4,BERT
111,7,BERT
112,12,BERT
113,13,BERT
114,7,BERT
115,8,BERT
116,5,BERT
117,6,BERT
118,2,BERT
119,10,BERT
120,5,BERT
121,7,BERT
122,5,BERT
123,6,BERT
124,3,BERT
125,13,BERT
126,5,BERT
127,3,BERT
128,11,BERT
129,9,BERT
130,8,BERT
131,4,BERT
132,6,BERT
133,7,BERT
134,6,BERT
135,3,BERT
136,4,BERT
137,7,BERT
138,6,BERT
139,4,BERT
140,8,BERT
141,9,BERT
142,3,BERT
143,8,BERT
144,11,BERT
145,5,BERT
146,4,BERT
147,10,BERT
148,3,BERT
149,4,BERT
150,6,BERT
151,6,BERT
152,10,BERT
153,5,BERT
154,8,BERT
155,11,BERT
156,4,BERT
157,7,BERT
158,4,BERT
159,6,BERT
160,4,BERT
161,7,BERT
162,2,BERT
163,3,BERT
164,4,BERT
165,6,BERT
166,4,BERT
167,8,BERT
168,5,BERT
169,11,BERT
170,3,BERT
171,4,BERT
172,12,BERT
173,6,BERT
174,3,BERT
175,2,BERT
176,11,BERT
177,7,BERT
178,6,BERT
179,4,BERT
180,5,BERT
181,2,BERT
182,6,BERT
183,6,BERT
184,2,BERT
185,4,BERT
186,8,BERT
187,3,BERT
188,6,BERT
189,7,BERT
190,3,BERT
191,4,BERT
192,4,BERT
193,5,BERT
194,7,BERT
195,10,BERT
196,6,BERT
197,8,BERT
198,3,BERT
199,6,BERT
200,4,BERT
201,6,BERT
202,6,BERT
203,8,BERT
204,10,BERT
205,5,BERT
206,5,BERT
207,4,BERT
208,4,BERT
209,2,BERT
210,6,BERT
211,4,BERT
212,3,BERT
213,2,BERT
214,4,BERT
215,9,BERT
216,4,BERT
217,6,BERT
218,6,BERT
219,4,BERT
220,5,BERT
221,7,BERT
222,2,BERT
223,4,BERT
224,2,BERT
225,2,BERT
226,3,BERT
227,6,BERT
228,5,BERT
229,5,BERT
230,4,BERT
231,2,BERT
232,6,BERT
233,10,BERT
234,8,BERT
235,10,BERT
236,2,BERT
237,2,BERT
238,4,BERT
239,8,BERT
240,2,BERT
241,1,BERT
242,1,BERT
243,8,BERT
244,6,BERT
245,2,BERT
246,4,BERT
247,8,BERT
248,6,BERT
249,4,BERT
250,6,BERT
251,5,BERT
252,4,BERT
253,4,BERT
254,5,BERT
255,4,BERT
256,7,BERT
257,2,BERT
258,6,BERT
259,3,BERT
260,8,BERT
261,2,BERT
262,3,BERT
263,4,BERT
264,5,BERT
265,6,BERT
266,2,BERT
267,2,BERT
268,10,BERT
269,4,BERT
270,8,BERT
271,5,BERT
272,2,BERT
273,6,BERT
274,4,BERT
275,10,BERT
276,5,BERT
277,2,BERT
278,4,BERT
279,4,BERT
280,2,BERT
281,2,BERT
282,2,BERT
283,4,BERT
284,4,BERT
285,7,BERT
286,5,BERT
287,4,BERT
288,5,BERT
289,5,BERT
290,4,BERT
291,4,BERT
292,3,BERT
293,3,BERT
294,4,BERT
295,2,BERT
296,4,BERT
297,3,BERT
298,2,BERT
299,8,BERT
0,6,Hoberg
1,7,Hoberg
2,10,Hoberg
3,5,Hoberg
4,10,Hoberg
5,4,Hoberg
6,12,Hoberg
7,12,Hoberg
8,8,Hoberg
9,19,Hoberg
10,9,Hoberg
11,6,Hoberg
12,16,Hoberg
13,11,Hoberg
14,11,Hoberg
15,4,Hoberg
16,5,Hoberg
17,8,Hoberg
18,4,Hoberg
19,4,Hoberg
20,4,Hoberg
21,4,Hoberg
22,4,Hoberg
23,7,Hoberg
24,10,Hoberg
25,8,Hoberg
26,6,Hoberg
27,43,Hoberg
28,7,Hoberg
29,20,Hoberg
30,9,Hoberg
31,6,Hoberg
32,9,Hoberg
33,13,Hoberg
34,8,Hoberg
35,3,Hoberg
36,13,Hoberg
37,9,Hoberg
38,3,Hoberg
39,5,Hoberg
40,12,Hoberg
41,30,Hoberg
42,2,Hoberg
43,2,Hoberg
44,4,Hoberg
45,3,Hoberg
46,8,Hoberg
47,7,Hoberg
48,6,Hoberg
49,13,Hoberg
50,8,Hoberg
51,16,Hoberg
52,17,Hoberg
53,5,Hoberg
54,5,Hoberg
55,6,Hoberg
56,5,Hoberg
57,5,Hoberg
58,7,Hoberg
59,5,Hoberg
60,84,Hoberg
61,8,Hoberg
62,4,Hoberg
63,3,Hoberg
64,7,Hoberg
65,3,Hoberg
66,6,Hoberg
67,2,Hoberg
68,6,Hoberg
